timestamp,open,high,low,close,volume
2026-04-28T17:42:20.129444+00:00,154.59,155.12,154.57,154.9,4055
2026-04-28T17:43:20.129444+00:00,154.87,155.09,154.8,154.82,4801
2026-04-28T17:44:20.129444+00:00,154.58,154.67,154.37,154.58,3484
2026-04-28T17:45:20.129444+00:00,154.26,154.75,154.12,154.51,2618
2026-04-28T17:46:20.129444+00:00,154.95,154.96,154.7,154.75,1900
2026-04-28T17:47:20.129444+00:00,154.65,155.0,154.41,154.88,3235
2026-04-28T17:48:20.129444+00:00,154.7,155.02,154.6,154.82,4633
2026-04-28T17:49:20.129444+00:00,155.03,155.27,154.54,154.77,2528
2026-04-28T17:50:20.129444+00:00,155.0,155.01,154.45,154.72,1579
2026-04-28T17:51:20.129444+00:00,154.81,155.04,154.62,155.04,3200
2026-04-28T17:52:20.129444+00:00,155.13,155.16,155.04,155.1,4036
2026-04-28T17:53:20.129444+00:00,155.42,155.52,155.04,155.17,3645
2026-04-28T17:54:20.129444+00:00,155.55,155.59,155.27,155.33,3526
2026-04-28T17:55:20.129444+00:00,155.57,155.63,155.31,155.36,4275
2026-04-28T17:56:20.129444+00:00,155.37,155.38,155.09,155.32,3248
2026-04-28T17:57:20.129444+00:00,155.27,155.46,155.18,155.29,1275
2026-04-28T17:58:20.129444+00:00,155.13,155.34,154.95,155.28,4897
2026-04-28T17:59:20.129444+00:00,155.17,155.32,154.97,155.28,1409
2026-04-28T18:00:20.129444+00:00,155.26,155.41,155.2,155.39,2990
2026-04-28T18:01:20.129444+00:00,155.37,155.59,155.27,155.4,3392
2026-04-28T18:02:20.129444+00:00,155.3,155.69,155.04,155.51,4926
2026-04-28T18:03:20.129444+00:00,155.45,155.5,155.38,155.5,1907
2026-04-28T18:04:20.129444+00:00,155.64,155.84,155.43,155.51,2472
2026-04-28T18:05:20.129444+00:00,154.97,155.43,154.7,155.2,2895
2026-04-28T18:06:20.129444+00:00,155.31,155.58,155.16,155.34,1445
2026-04-28T18:07:20.129444+00:00,155.2,155.59,154.93,155.4,4517
2026-04-28T18:08:20.129444+00:00,155.76,156.03,155.49,155.55,4004
2026-04-28T18:09:20.129444+00:00,155.34,155.37,155.08,155.1,1076
2026-04-28T18:10:20.129444+00:00,155.64,155.84,155.17,155.43,3371
2026-04-28T18:11:20.129444+00:00,155.35,155.59,155.06,155.41,3259
2026-04-28T18:12:20.129444+00:00,155.43,155.86,155.26,155.58,3678
2026-04-28T18:13:20.129444+00:00,155.59,155.7,155.35,155.42,4162
2026-04-28T18:14:20.129444+00:00,155.57,155.83,155.47,155.51,3052
2026-04-28T18:15:20.129444+00:00,155.35,155.48,155.19,155.35,3714
2026-04-28T18:16:20.129444+00:00,155.09,155.55,154.78,155.25,3802
2026-04-28T18:17:20.129444+00:00,155.34,155.71,155.2,155.55,1733
2026-04-28T18:18:20.129444+00:00,155.56,155.74,155.25,155.52,1598
2026-04-28T18:19:20.129444+00:00,155.7,155.85,155.44,155.55,1896
2026-04-28T18:20:20.129444+00:00,155.85,155.92,155.61,155.69,1958
2026-04-28T18:21:20.129444+00:00,155.48,155.83,155.2,155.76,2479
2026-04-28T18:22:20.129444+00:00,155.72,156.07,155.44,155.79,1163
2026-04-28T18:23:20.129444+00:00,156.14,156.25,155.63,155.84,3135
2026-04-28T18:24:20.129444+00:00,156.3,156.39,155.99,156.22,3370
2026-04-28T18:25:20.129444+00:00,156.24,156.29,156.01,156.21,2496
2026-04-28T18:26:20.129444+00:00,156.3,156.58,156.22,156.24,2030
2026-04-28T18:27:20.129444+00:00,156.33,156.69,156.17,156.41,2445
2026-04-28T18:28:20.129444+00:00,156.78,156.89,156.33,156.58,4633
2026-04-28T18:29:20.129444+00:00,156.83,156.99,156.72,156.77,1678
2026-04-28T18:30:20.129444+00:00,156.7,157.03,156.61,156.87,1615
2026-04-28T18:31:20.129444+00:00,156.49,156.8,156.27,156.69,1484
2026-04-28T18:32:20.129444+00:00,157.04,157.17,156.84,156.94,1464
2026-04-28T18:33:20.129444+00:00,156.75,156.91,156.69,156.76,1660
2026-04-28T18:34:20.129444+00:00,156.9,157.03,156.73,156.81,1523
2026-04-28T18:35:20.129444+00:00,156.74,156.79,156.49,156.69,1160
2026-04-28T18:36:20.129444+00:00,156.93,156.97,156.63,156.68,4778
2026-04-28T18:37:20.129444+00:00,156.53,157.03,156.35,156.73,3308
2026-04-28T18:38:20.129444+00:00,156.87,157.15,156.56,156.78,4364
2026-04-28T18:39:20.129444+00:00,156.71,156.88,156.57,156.85,2930
2026-04-28T18:40:20.129444+00:00,157.33,157.39,156.84,157.1,3461
2026-04-28T18:41:20.129444+00:00,156.95,157.36,156.71,157.17,3552
2026-04-28T18:42:20.129444+00:00,157.24,157.32,156.91,157.14,2403
2026-04-28T18:43:20.129444+00:00,157.55,157.74,157.27,157.29,2549
2026-04-28T18:44:20.129444+00:00,157.4,157.51,157.34,157.48,4520
2026-04-28T18:45:20.129444+00:00,157.54,157.75,157.02,157.28,3480
2026-04-28T18:46:20.129444+00:00,157.12,157.53,156.93,157.38,1159
2026-04-28T18:47:20.129444+00:00,157.72,157.89,157.25,157.49,1381
2026-04-28T18:48:20.129444+00:00,157.43,157.48,157.24,157.44,4389
2026-04-28T18:49:20.129444+00:00,157.34,157.95,157.13,157.66,2767
2026-04-28T18:50:20.129444+00:00,157.65,157.76,157.62,157.63,3170
2026-04-28T18:51:20.129444+00:00,157.61,157.95,157.46,157.65,4148
2026-04-28T18:52:20.129444+00:00,157.55,157.81,157.32,157.62,4119
2026-04-28T18:53:20.129444+00:00,157.84,158.02,157.49,157.63,2042
2026-04-28T18:54:20.129444+00:00,157.44,157.53,157.17,157.45,2160
2026-04-28T18:55:20.129444+00:00,157.29,157.46,157.15,157.23,1022
2026-04-28T18:56:20.129444+00:00,157.61,157.86,157.3,157.48,1482
2026-04-28T18:57:20.129444+00:00,157.36,157.48,157.28,157.35,4294
2026-04-28T18:58:20.129444+00:00,157.07,157.3,157.03,157.19,3668
2026-04-28T18:59:20.129444+00:00,156.91,156.99,156.68,156.85,3312
2026-04-28T19:00:20.129444+00:00,156.67,156.84,156.45,156.75,4092
2026-04-28T19:01:20.129444+00:00,156.36,156.72,156.18,156.54,1732
2026-04-28T19:02:20.129444+00:00,156.72,156.98,156.64,156.8,2256
2026-04-28T19:03:20.129444+00:00,157.01,157.25,156.83,156.96,1565
2026-04-28T19:04:20.129444+00:00,157.07,157.28,156.62,156.85,2829
2026-04-28T19:05:20.129444+00:00,157.38,157.68,157.17,157.21,3082
2026-04-28T19:06:20.129444+00:00,157.3,157.47,157.12,157.36,3855
2026-04-28T19:07:20.129444+00:00,157.43,157.44,157.19,157.31,3604
2026-04-28T19:08:20.129444+00:00,156.61,156.94,156.56,156.92,4792
2026-04-28T19:09:20.129444+00:00,157.34,157.37,157.19,157.28,2518
2026-04-28T19:10:20.129444+00:00,156.79,157.07,156.67,157.06,2641
2026-04-28T19:11:20.129444+00:00,156.87,157.03,156.58,156.8,3447
2026-04-28T19:12:20.129444+00:00,156.68,157.2,156.63,156.96,3024
2026-04-28T19:13:20.129444+00:00,157.3,157.41,157.1,157.34,4292
2026-04-28T19:14:20.129444+00:00,157.57,157.63,157.31,157.56,3091
2026-04-28T19:15:20.129444+00:00,157.66,157.73,157.6,157.65,1147
2026-04-28T19:16:20.129444+00:00,157.66,157.95,157.35,157.74,1355
2026-04-28T19:17:20.129444+00:00,158.19,158.44,157.77,157.88,2618
2026-04-28T19:18:20.129444+00:00,157.94,158.06,157.93,158.0,3882
2026-04-28T19:19:20.129444+00:00,157.77,158.07,157.68,158.04,4398
2026-04-28T19:20:20.129444+00:00,158.1,158.28,157.95,158.06,4340
2026-04-28T19:21:20.129444+00:00,157.91,158.24,157.85,158.05,4808
2026-04-28T19:22:20.129444+00:00,157.87,157.93,157.81,157.93,3073
2026-04-28T19:23:20.129444+00:00,157.64,157.91,157.54,157.89,4878
2026-04-28T19:24:20.129444+00:00,157.38,157.78,157.3,157.62,3203
2026-04-28T19:25:20.129444+00:00,157.8,157.98,157.38,157.6,4956
2026-04-28T19:26:20.129444+00:00,157.37,157.6,157.29,157.45,2391
2026-04-28T19:27:20.129444+00:00,157.56,157.71,157.13,157.27,3403
2026-04-28T19:28:20.129444+00:00,157.53,157.68,157.22,157.3,2567
2026-04-28T19:29:20.129444+00:00,157.61,157.92,157.31,157.52,1941
2026-04-28T19:30:20.129444+00:00,157.86,157.99,157.55,157.67,3194
2026-04-28T19:31:20.129444+00:00,157.11,157.68,157.03,157.42,1380
2026-04-28T19:32:20.129444+00:00,157.2,157.5,157.09,157.26,3271
2026-04-28T19:33:20.129444+00:00,157.68,157.83,157.3,157.41,4663
2026-04-28T19:34:20.129444+00:00,157.3,157.36,157.02,157.26,4810
2026-04-28T19:35:20.129444+00:00,157.48,157.64,157.16,157.22,4012
2026-04-28T19:36:20.129444+00:00,157.15,157.39,157.07,157.31,4419
2026-04-28T19:37:20.129444+00:00,157.0,157.35,156.95,157.16,1436
2026-04-28T19:38:20.129444+00:00,156.93,157.2,156.63,157.17,3017
2026-04-28T19:39:20.129444+00:00,157.03,157.27,156.79,156.96,1173
2026-04-28T19:40:20.129444+00:00,157.09,157.2,156.77,156.87,4678
2026-04-28T19:41:20.129444+00:00,157.22,157.5,156.65,156.92,3010
2026-04-28T19:42:20.129444+00:00,156.47,156.91,156.31,156.67,2629
2026-04-28T19:43:20.129444+00:00,156.56,156.92,156.55,156.74,4273
2026-04-28T19:44:20.129444+00:00,156.69,157.03,156.68,156.73,2422
2026-04-28T19:45:20.129444+00:00,156.75,157.04,156.7,156.82,4999
2026-04-28T19:46:20.129444+00:00,156.62,157.02,156.52,156.86,1034
2026-04-28T19:47:20.129444+00:00,156.76,157.14,156.58,157.07,2332
2026-04-28T19:48:20.129444+00:00,153.63,153.98,153.57,153.71,2076
2026-04-28T19:49:20.129444+00:00,156.14,156.45,155.94,156.3,2498
2026-04-28T19:50:20.129444+00:00,152.89,153.21,152.76,153.08,4080
2026-04-28T19:51:20.129444+00:00,155.51,155.85,155.42,155.59,1736
2026-04-28T19:52:20.129444+00:00,147.71,148.0,147.46,147.67,4334
2026-04-28T19:53:20.129444+00:00,157.95,158.29,157.88,158.21,2770
2026-04-28T19:54:20.129444+00:00,157.26,157.32,156.79,157.04,4025
2026-04-28T19:55:20.129444+00:00,152.63,153.09,152.57,152.84,3046
2026-04-28T19:56:20.129444+00:00,159.77,160.29,159.57,160.0,3187
2026-04-28T19:57:20.129444+00:00,161.81,162.07,161.57,161.67,3302
2026-04-28T19:58:20.129444+00:00,148.96,148.98,148.72,148.75,1669
2026-04-28T19:59:20.129444+00:00,152.59,153.11,152.45,152.86,3579
2026-04-28T20:00:20.129444+00:00,152.47,152.95,152.39,152.72,2475
2026-04-28T20:01:20.129444+00:00,152.04,152.33,151.93,152.01,1081
2026-04-28T20:02:20.129444+00:00,160.75,160.92,160.53,160.81,3480
2026-04-28T20:03:20.129444+00:00,155.7,156.07,155.5,155.89,1714
2026-04-28T20:04:20.129444+00:00,155.72,155.81,155.33,155.43,3090
2026-04-28T20:05:20.129444+00:00,146.77,146.99,146.5,146.77,2560
2026-04-28T20:06:20.129444+00:00,159.91,160.06,159.53,159.84,4556
2026-04-28T20:07:20.129444+00:00,150.6,151.05,150.5,150.8,3585
2026-04-28T20:08:20.129444+00:00,157.18,157.31,156.83,157.11,1324
2026-04-28T20:09:20.129444+00:00,158.03,158.32,157.93,158.25,2193
2026-04-28T20:10:20.129444+00:00,163.9,164.1,163.63,163.76,4635
2026-04-28T20:11:20.129444+00:00,150.45,150.74,150.34,150.48,3404
2026-04-28T20:12:20.129444+00:00,141.91,142.04,141.85,141.9,4498
2026-04-28T20:13:20.129444+00:00,157.59,158.12,157.38,157.89,4852
2026-04-28T20:14:20.129444+00:00,166.15,166.4,165.91,165.98,2626
2026-04-28T20:15:20.129444+00:00,162.89,163.17,162.61,163.15,3246
2026-04-28T20:16:20.129444+00:00,157.88,158.4,157.71,158.16,1340
2026-04-28T20:17:20.129444+00:00,154.75,155.19,154.73,155.0,4815
2026-04-28T20:18:20.129444+00:00,161.66,161.75,161.33,161.41,2163
2026-04-28T20:19:20.129444+00:00,152.25,152.33,152.09,152.29,1698
2026-04-28T20:20:20.129444+00:00,159.22,159.73,158.95,159.52,2332
2026-04-28T20:21:20.129444+00:00,160.31,160.46,159.8,160.07,4829
2026-04-28T20:22:20.129444+00:00,162.57,162.87,162.26,162.72,3857
2026-04-28T20:23:20.129444+00:00,171.5,171.71,171.32,171.48,4067
2026-04-28T20:24:20.129444+00:00,159.99,160.17,159.74,159.91,3619
2026-04-28T20:25:20.129444+00:00,155.33,155.61,155.16,155.31,1930
2026-04-28T20:26:20.129444+00:00,158.01,158.15,157.7,157.82,2064
2026-04-28T20:27:20.129444+00:00,149.15,149.36,149.0,149.36,4105
2026-04-28T20:28:20.129444+00:00,154.89,154.99,154.52,154.67,1034
2026-04-28T20:29:20.129444+00:00,156.18,156.34,155.83,156.06,2227
2026-04-28T20:30:20.129444+00:00,155.09,155.53,155.0,155.4,1947
2026-04-28T20:31:20.129444+00:00,158.81,158.98,158.56,158.62,4613
2026-04-28T20:32:20.129444+00:00,153.68,153.8,153.59,153.64,4019
2026-04-28T20:33:20.129444+00:00,163.26,163.53,163.1,163.17,1324
2026-04-28T20:34:20.129444+00:00,157.52,157.65,157.28,157.57,4727
2026-04-28T20:35:20.129444+00:00,157.47,157.69,157.32,157.4,3656
2026-04-28T20:36:20.129444+00:00,156.0,156.25,155.72,155.85,4495
2026-04-28T20:37:20.129444+00:00,157.74,158.06,157.71,158.02,2865
2026-04-28T20:38:20.129444+00:00,157.37,157.45,157.1,157.29,1769
2026-04-28T20:39:20.129444+00:00,157.31,157.47,157.0,157.42,1090
2026-04-28T20:40:20.129444+00:00,156.91,157.14,156.83,157.11,3929
2026-04-28T20:41:20.129444+00:00,157.13,157.17,157.1,157.17,1060
2026-04-28T20:42:20.129444+00:00,157.36,157.47,157.26,157.36,4274
2026-04-28T20:43:20.129444+00:00,157.17,157.29,156.95,157.17,1129
2026-04-28T20:44:20.129444+00:00,157.33,157.7,157.03,157.43,1229
2026-04-28T20:45:20.129444+00:00,157.35,157.62,157.18,157.5,1743
2026-04-28T20:46:20.129444+00:00,157.2,157.65,156.94,157.39,4392
2026-04-28T20:47:20.129444+00:00,157.07,157.69,156.85,157.38,2576
2026-04-28T20:48:20.129444+00:00,157.64,157.78,157.24,157.47,1137
2026-04-28T20:49:20.129444+00:00,157.29,157.71,157.26,157.48,3727
2026-04-28T20:50:20.129444+00:00,157.87,158.02,157.35,157.56,2278
2026-04-28T20:51:20.129444+00:00,157.69,157.74,157.19,157.42,4050
2026-04-28T20:52:20.129444+00:00,157.72,157.89,157.37,157.45,3615
2026-04-28T20:53:20.129444+00:00,157.1,157.34,157.08,157.22,3730
2026-04-28T20:54:20.129444+00:00,157.03,157.24,156.83,157.21,2329
2026-04-28T20:55:20.129444+00:00,156.76,157.31,156.58,157.06,2621
2026-04-28T20:56:20.129444+00:00,157.13,157.13,156.94,156.95,4209
2026-04-28T20:57:20.129444+00:00,157.26,157.48,157.09,157.14,4157
2026-04-28T20:58:20.129444+00:00,157.06,157.36,157.03,157.31,3533
2026-04-28T20:59:20.129444+00:00,157.31,157.72,157.07,157.41,1245
2026-04-28T21:00:20.129444+00:00,156.96,157.44,156.74,157.24,4241
2026-04-28T21:01:20.129444+00:00,156.94,157.34,156.84,157.19,3287
2026-04-28T21:02:20.129444+00:00,157.56,157.8,157.13,157.38,2796
2026-04-28T21:03:20.129444+00:00,157.55,157.56,157.28,157.4,3967
2026-04-28T21:04:20.129444+00:00,157.54,158.05,157.38,157.77,2792
2026-04-28T21:05:20.129444+00:00,157.87,158.04,157.68,157.83,3321
2026-04-28T21:06:20.129444+00:00,157.66,157.97,157.43,157.86,2127
2026-04-28T21:07:20.129444+00:00,158.04,158.23,157.54,157.81,1656
2026-04-28T21:08:20.129444+00:00,157.56,157.88,157.47,157.83,2078
2026-04-28T21:09:20.129444+00:00,157.83,157.98,157.56,157.81,3072
2026-04-28T21:10:20.129444+00:00,157.84,157.98,157.84,157.92,4509
2026-04-28T21:11:20.129444+00:00,157.99,158.27,157.88,158.07,1259
2026-04-28T21:12:20.129444+00:00,158.05,158.22,157.82,157.95,3146
2026-04-28T21:13:20.129444+00:00,157.85,158.09,157.69,157.74,2159
2026-04-28T21:14:20.129444+00:00,157.34,157.65,157.3,157.45,3143
2026-04-28T21:15:20.129444+00:00,157.63,157.64,157.23,157.53,1731
2026-04-28T21:16:20.129444+00:00,157.59,157.65,157.2,157.35,1404
2026-04-28T21:17:20.129444+00:00,156.72,157.22,156.6,157.02,3006
2026-04-28T21:18:20.129444+00:00,157.09,157.31,157.0,157.08,2500
2026-04-28T21:19:20.129444+00:00,157.29,157.69,157.29,157.47,4772
2026-04-28T21:20:20.129444+00:00,157.28,157.62,157.0,157.47,1327
2026-04-28T21:21:20.129444+00:00,157.58,157.8,157.47,157.6,4045
2026-04-28T21:22:20.129444+00:00,157.89,158.02,157.5,157.61,3901
2026-04-28T21:23:20.129444+00:00,157.32,157.79,157.15,157.6,4007
2026-04-28T21:24:20.129444+00:00,157.47,157.84,157.17,157.74,4934
2026-04-28T21:25:20.129444+00:00,157.71,157.74,157.62,157.7,2578
2026-04-28T21:26:20.129444+00:00,157.54,157.9,157.46,157.74,3561
2026-04-28T21:27:20.129444+00:00,158.07,158.25,157.61,157.79,4056
2026-04-28T21:28:20.129444+00:00,157.43,157.89,157.32,157.68,2878
2026-04-28T21:29:20.129444+00:00,157.97,158.1,157.81,157.84,4245
2026-04-28T21:30:20.129444+00:00,157.61,157.94,157.5,157.81,1647
2026-04-28T21:31:20.129444+00:00,157.71,157.9,157.4,157.69,4696
2026-04-28T21:32:20.129444+00:00,157.66,158.09,157.56,157.78,2522
2026-04-28T21:33:20.129444+00:00,157.58,157.84,157.32,157.64,2324
2026-04-28T21:34:20.129444+00:00,157.71,157.89,157.57,157.64,4136
2026-04-28T21:35:20.129444+00:00,157.67,157.91,157.53,157.64,2853
2026-04-28T21:36:20.129444+00:00,157.78,157.94,157.55,157.81,2165
2026-04-28T21:37:20.129444+00:00,157.95,158.11,157.57,157.89,2236
2026-04-28T21:38:20.129444+00:00,157.57,158.19,157.5,157.88,2289
2026-04-28T21:39:20.129444+00:00,157.71,158.27,157.49,158.01,2130
2026-04-28T21:40:20.129444+00:00,158.5,158.66,158.05,158.23,3341
2026-04-28T21:41:20.129444+00:00,158.1,158.33,157.99,158.32,1566
2026-04-28T21:42:20.129444+00:00,158.17,158.6,158.09,158.32,2049
2026-04-28T21:43:20.129444+00:00,158.31,158.34,157.99,158.11,4759
2026-04-28T21:44:20.129444+00:00,157.77,157.97,157.66,157.94,2976
2026-04-28T21:45:20.129444+00:00,157.69,158.16,157.47,157.9,3360
2026-04-28T21:46:20.129444+00:00,158.0,158.03,157.6,157.8,1153
2026-04-28T21:47:20.129444+00:00,157.92,158.1,157.75,157.77,1229
2026-04-28T21:48:20.129444+00:00,158.05,158.15,157.5,157.78,2778
2026-04-28T21:49:20.129444+00:00,157.81,158.14,157.54,157.86,1928
2026-04-28T21:50:20.129444+00:00,158.01,158.28,157.56,157.85,3596
2026-04-28T21:51:20.129444+00:00,158.1,158.23,157.83,157.93,1168
2026-04-28T21:52:20.129444+00:00,157.82,158.12,157.72,157.94,3858
2026-04-28T21:53:20.129444+00:00,157.45,157.64,157.22,157.63,2609
2026-04-28T21:54:20.129444+00:00,157.78,158.01,157.3,157.48,1368
2026-04-28T21:55:20.129444+00:00,157.28,157.55,157.16,157.46,1541
2026-04-28T21:56:20.129444+00:00,157.16,157.42,156.93,157.27,3245
2026-04-28T21:57:20.129444+00:00,157.3,157.39,157.14,157.36,4169
2026-04-28T21:58:20.129444+00:00,157.73,157.97,157.45,157.6,1811
2026-04-28T21:59:20.129444+00:00,157.79,158.0,157.72,157.79,3523
2026-04-28T22:00:20.129444+00:00,158.07,158.24,157.68,157.76,2090
2026-04-28T22:01:20.129444+00:00,158.17,158.27,157.7,158.0,1366
2026-04-28T22:02:20.129444+00:00,157.77,158.15,157.66,158.02,1780
2026-04-28T22:03:20.129444+00:00,157.85,158.15,157.85,157.97,2248
2026-04-28T22:04:20.129444+00:00,157.66,157.98,157.4,157.87,4288
2026-04-28T22:05:20.129444+00:00,157.78,157.87,157.77,157.82,4351
2026-04-28T22:06:20.129444+00:00,157.59,157.98,157.54,157.76,3983
2026-04-28T22:07:20.129444+00:00,158.01,158.05,157.77,157.79,4886
2026-04-28T22:08:20.129444+00:00,157.89,157.94,157.55,157.81,2178
2026-04-28T22:09:20.129444+00:00,157.51,158.03,157.47,157.81,2843
2026-04-28T22:10:20.129444+00:00,157.86,157.99,157.63,157.88,1867
2026-04-28T22:11:20.129444+00:00,157.88,158.24,157.8,158.07,2978
2026-04-28T22:12:20.129444+00:00,158.3,158.61,158.0,158.22,3737
2026-04-28T22:13:20.129444+00:00,157.68,158.17,157.47,157.99,1178
2026-04-28T22:14:20.129444+00:00,157.43,157.6,157.36,157.58,3852
2026-04-28T22:15:20.129444+00:00,157.8,157.82,157.52,157.73,1034
2026-04-28T22:16:20.129444+00:00,157.24,157.72,157.03,157.51,4739
2026-04-28T22:17:20.129444+00:00,157.58,157.85,157.47,157.48,4552
2026-04-28T22:18:20.129444+00:00,157.54,157.66,156.99,157.29,3082
2026-04-28T22:19:20.129444+00:00,157.31,157.34,156.91,157.01,4550
2026-04-28T22:20:20.129444+00:00,157.16,157.19,157.03,157.1,4959
2026-04-28T22:21:20.129444+00:00,157.19,157.51,157.18,157.22,2013
2026-04-28T22:22:20.129444+00:00,157.39,157.49,156.97,157.13,4049
2026-04-28T22:23:20.129444+00:00,156.5,156.83,156.39,156.72,3560
2026-04-28T22:24:20.129444+00:00,156.51,156.94,156.2,156.63,2129
2026-04-28T22:25:20.129444+00:00,156.89,157.09,156.42,156.69,4647
2026-04-28T22:26:20.129444+00:00,156.78,157.09,156.17,156.46,4887
2026-04-28T22:27:20.129444+00:00,156.35,156.54,156.07,156.49,3690
2026-04-28T22:28:20.129444+00:00,156.26,156.72,156.1,156.49,3777
2026-04-28T22:29:20.129444+00:00,156.65,156.85,156.51,156.58,1984
2026-04-28T22:30:20.129444+00:00,156.64,156.78,156.5,156.6,3479
2026-04-28T22:31:20.129444+00:00,156.34,156.62,156.27,156.45,1567
2026-04-28T22:32:20.129444+00:00,156.68,156.9,156.57,156.63,1565
2026-04-28T22:33:20.129444+00:00,156.49,156.83,156.32,156.61,1553
2026-04-28T22:34:20.129444+00:00,156.56,156.89,156.32,156.6,3687
2026-04-28T22:35:20.129444+00:00,156.73,157.02,156.36,156.46,3282
2026-04-28T22:36:20.129444+00:00,156.41,156.63,156.33,156.39,4438
2026-04-28T22:37:20.129444+00:00,156.49,156.72,156.01,156.25,4605
2026-04-28T22:38:20.129444+00:00,156.52,156.82,156.13,156.22,4054
2026-04-28T22:39:20.129444+00:00,156.76,157.04,156.2,156.49,2121
2026-04-28T22:40:20.129444+00:00,156.06,156.34,156.02,156.28,1107
2026-04-28T22:41:20.129444+00:00,156.19,156.38,155.94,156.02,3322
2026-04-28T22:42:20.129444+00:00,156.32,156.51,156.18,156.25,1106
2026-04-28T22:43:20.129444+00:00,156.13,156.44,155.98,156.22,3057
2026-04-28T22:44:20.129444+00:00,156.33,156.48,155.91,156.12,1753
2026-04-28T22:45:20.129444+00:00,156.5,156.65,156.24,156.28,1791
2026-04-28T22:46:20.129444+00:00,156.01,156.31,155.71,156.19,4790
2026-04-28T22:47:20.129444+00:00,156.33,156.6,156.09,156.47,1830
2026-04-28T22:48:20.129444+00:00,156.74,156.76,156.29,156.58,2799
2026-04-28T22:49:20.129444+00:00,156.73,156.88,156.4,156.5,2874
2026-04-28T22:50:20.129444+00:00,157.08,157.22,156.59,156.84,3490
2026-04-28T22:51:20.129444+00:00,156.89,157.01,156.65,156.74,3504
2026-04-28T22:52:20.129444+00:00,157.14,157.31,156.69,156.86,3627
2026-04-28T22:53:20.129444+00:00,157.14,157.39,156.74,156.91,2849
2026-04-28T22:54:20.129444+00:00,157.08,157.39,156.81,157.11,2006
2026-04-28T22:55:20.129444+00:00,157.37,157.49,157.13,157.36,3284
2026-04-28T22:56:20.129444+00:00,157.29,157.6,156.99,157.36,1777
2026-04-28T22:57:20.129444+00:00,157.11,157.37,157.02,157.24,4389
2026-04-28T22:58:20.129444+00:00,157.18,157.37,157.09,157.32,4764
2026-04-28T22:59:20.129444+00:00,156.93,157.37,156.88,157.21,4399
2026-04-28T23:00:20.129444+00:00,157.62,157.65,157.37,157.53,1736
2026-04-28T23:01:20.129444+00:00,157.72,158.02,157.33,157.55,1554
2026-04-28T23:02:20.129444+00:00,157.42,157.59,157.41,157.49,2858
2026-04-28T23:03:20.129444+00:00,157.58,157.8,157.46,157.52,2862
2026-04-28T23:04:20.129444+00:00,157.05,157.41,156.84,157.31,3914
2026-04-28T23:05:20.129444+00:00,157.34,157.57,157.12,157.15,1467
2026-04-28T23:06:20.129444+00:00,157.47,157.67,157.32,157.34,3897
2026-04-28T23:07:20.129444+00:00,157.17,157.49,157.01,157.24,4890
2026-04-28T23:08:20.129444+00:00,156.86,157.25,156.85,157.07,1699
2026-04-28T23:09:20.129444+00:00,157.42,157.6,156.95,157.16,1614
2026-04-28T23:10:20.129444+00:00,157.13,157.39,156.89,157.35,1210
2026-04-28T23:11:20.129444+00:00,157.41,157.56,157.17,157.46,2827
2026-04-28T23:12:20.129444+00:00,157.48,157.67,157.2,157.62,4933
2026-04-28T23:13:20.129444+00:00,157.31,157.69,157.23,157.5,2878
2026-04-28T23:14:20.129444+00:00,157.27,157.43,157.02,157.27,3490
2026-04-28T23:15:20.129444+00:00,157.75,157.82,157.32,157.51,2948
2026-04-28T23:16:20.129444+00:00,157.43,157.6,157.24,157.46,1026
2026-04-28T23:17:20.129444+00:00,157.26,157.59,157.06,157.42,3283
2026-04-28T23:18:20.129444+00:00,157.83,157.9,157.57,157.63,1225
2026-04-28T23:19:20.129444+00:00,157.81,157.82,157.45,157.72,3732
2026-04-28T23:20:20.129444+00:00,157.84,158.03,157.68,157.79,1359
2026-04-28T23:21:20.129444+00:00,157.84,158.26,157.79,158.13,3752
2026-04-28T23:22:20.129444+00:00,157.89,158.24,157.67,158.03,3344
2026-04-28T23:23:20.129444+00:00,158.36,158.41,158.03,158.17,3371
2026-04-28T23:24:20.129444+00:00,158.09,158.19,157.85,158.18,2322
2026-04-28T23:25:20.129444+00:00,158.14,158.35,158.12,158.23,2750
2026-04-28T23:26:20.129444+00:00,158.69,158.71,158.32,158.47,1499
2026-04-28T23:27:20.129444+00:00,158.67,158.76,158.38,158.55,3148
2026-04-28T23:28:20.129444+00:00,158.45,158.7,158.43,158.63,3340
2026-04-28T23:29:20.129444+00:00,158.95,159.15,158.49,158.8,2981
2026-04-28T23:30:20.129444+00:00,158.89,159.08,158.5,158.75,3895
2026-04-28T23:31:20.129444+00:00,158.48,158.81,158.38,158.61,3152
2026-04-28T23:32:20.129444+00:00,158.49,158.69,158.15,158.45,3516
2026-04-28T23:33:20.129444+00:00,158.18,158.34,157.94,158.14,3017
2026-04-28T23:34:20.129444+00:00,158.66,158.94,158.39,158.46,2189
2026-04-28T23:35:20.129444+00:00,158.59,158.59,158.28,158.29,3561
2026-04-28T23:36:20.129444+00:00,158.44,158.67,158.19,158.25,3520
2026-04-28T23:37:20.129444+00:00,158.52,158.65,158.1,158.21,3295
2026-04-28T23:38:20.129444+00:00,158.45,158.52,158.05,158.26,3826
2026-04-28T23:39:20.129444+00:00,158.25,158.64,158.15,158.39,3075
